,index,Country_x,Region,Population,Area (sq. mi.),Pop. Density (per sq. mi.),Coastline (coast/area ratio),Net migration,Infant mortality (per 1000 births),GDP ($ per capita),Literacy (%),Phones (per 1000),Arable (%),Crops (%),Other (%),Climate,Birthrate,Deathrate,Agriculture,Industry,Service,Country_y,Year,Coffee Consumption (kg per capita per year),Average Coffee Price (USD per kg),Type of Coffee Consumed,Population (millions),Country_nr
2290,1,Albania ,EASTERN EUROPE                     ,3581655,28748,"124,6","1,26","-4,93","21,52",4500.0,"86,5","71,2","21,09","4,42","74,49",3,"15,11","5,22","0,232","0,188","0,579",Country_1,2023,9.534570151717814,10.178402547228387,Mocha,19.837065100737597,1
225,2,Algeria ,NORTHERN AFRICA                    ,32930091,2381740,"13,8","0,04","-0,39",31,6000.0,"70,0","78,1","3,22","0,25","96,53",1,"17,14","4,61","0,101","0,6","0,298",Country_2,2023,6.531125765048779,7.220865985646131,Cappuccino,101.39591883236704,2
1322,3,American Samoa ,OCEANIA                            ,57794,199,"290,4","58,29","-20,71","9,27",8000.0,"97,0","259,5",10,15,75,2,"22,46","3,27",,,,Country_3,2023,7.872855847049013,9.58830047109203,Latte,132.18154000834596,3
1216,4,Andorra ,WESTERN EUROPE                     ,71201,468,"152,1","0,00","6,6","4,05",19000.0,"100,0","497,2","2,22",0,"97,78",3,"8,71","6,25",,,,Country_4,2023,3.81243078821033,11.371181942788784,Latte,59.349339672162365,4
283,5,Angola ,SUB-SAHARAN AFRICA                 ,12127071,1246700,"9,7","0,13",0,"191,19",1900.0,"42,0","7,8","2,41","0,24","97,35",,"45,11","24,2","0,096","0,658","0,246",Country_5,2023,9.759404588527548,12.434562669865675,Cappuccino,66.38005051111121,5
1676,6,Anguilla ,LATIN AMER. & CARIB    ,13477,102,"132,1","59,80","10,76","21,03",8600.0,"95,0","460,0",0,0,100,2,"14,17","5,34","0,04","0,18","0,78",Country_6,2023,8.875380726890434,7.288110752124846,Mocha,106.0319428967648,6
99,7,Antigua & Barbuda ,LATIN AMER. & CARIB    ,69108,443,"156,0","34,54","-6,15","19,46",11000.0,"89,0","549,9","18,18","4,55","77,27",2,"16,93","5,37","0,038","0,22","0,743",Country_7,2023,6.550549854131959,6.5520682140998785,Mocha,94.70135574056287,7
1034,8,Argentina ,LATIN AMER. & CARIB    ,39921833,2766890,"14,4","0,18","0,61","15,18",11200.0,"97,1","220,4","12,31","0,48","87,21",3,"16,73","7,55","0,095","0,358","0,547",Country_8,2023,7.255145877237477,9.937409358622446,Cappuccino,4.994758175062571,8
1492,9,Armenia ,C.W. OF IND. STATES ,2976372,29800,"99,9","0,00","-6,47","23,28",3500.0,"98,6","195,7","17,55","2,3","80,15",4,"12,07","8,23","0,239","0,343","0,418",Country_9,2023,9.860390092316797,7.326019316290735,Latte,141.9518594413532,9
1247,10,Aruba ,LATIN AMER. & CARIB    ,71891,193,"372,5","35,49",0,"5,89",28000.0,"97,0","516,1","10,53",0,"89,47",2,"11,03","6,68","0,004","0,333","0,663",Country_10,2023,3.4631012071724214,7.158143633569216,Espresso,136.2342056406189,10
1077,11,Australia ,OCEANIA                            ,20264082,7686850,"2,6","0,34","3,98","4,69",29000.0,"100,0","565,5","6,55","0,04","93,41",1,"12,14","7,51","0,038","0,262","0,7",Country_11,2023,2.243378515146274,9.708712415388264,Cappuccino,97.50825880293748,11
120,12,Austria ,WESTERN EUROPE                     ,8192880,83870,"97,7","0,00",2,"4,66",30000.0,"98,0","452,2","16,91","0,86","82,23",3,"8,74","9,76","0,018","0,304","0,678",Country_12,2023,2.257722883602983,9.496622104280709,Latte,51.262769289715,12
2403,13,Azerbaijan ,C.W. OF IND. STATES ,7961619,86600,"91,9","0,00","-4,9","81,74",3400.0,"97,0","137,1","19,63","2,71","77,66",1,"20,74","9,75","0,141","0,457","0,402",Country_13,2023,2.2116360438433933,7.031407105735344,Mocha,130.50028571004128,13
321,14,"Bahamas, The ",LATIN AMER. & CARIB    ,303770,13940,"21,8","25,41","-2,2","25,21",16700.0,"95,6","460,6","0,8","0,4","98,8",2,"17,57","9,05","0,03","0,07","0,9",Country_14,2023,5.675509972947029,11.725866069516174,Cappuccino,14.648474365743445,14
958,15,Bahrain ,NEAR EAST                          ,698585,665,"1050,5","24,21","1,05","17,27",16900.0,"89,1","281,3","2,82","5,63","91,55",1,"17,8","4,14","0,005","0,387","0,608",Country_15,2023,7.381189915458969,9.595516604565022,Espresso,138.6272758064053,15
33,16,Bangladesh ,ASIA (EX. NEAR EAST)         ,147365352,144000,"1023,4","0,40","-0,71","62,6",1900.0,"43,1","7,3","62,11","3,07","34,82",2,"29,8","8,27","0,199","0,198","0,603",Country_16,2023,6.5187933679965955,7.5363756206921,Mocha,89.23407341201947,16
107,17,Barbados ,LATIN AMER. & CARIB    ,279912,431,"649,5","22,51","-0,31","12,5",15700.0,"97,4","481,9","37,21","2,33","60,46",2,"12,71","8,67","0,06","0,16","0,78",Country_17,2023,6.072909539911033,9.24784888715135,Latte,65.43456467936818,17
377,18,Belarus ,C.W. OF IND. STATES ,10293011,207600,"49,6","0,00","2,54","13,37",6100.0,"99,6","319,1","29,55","0,6","69,85",4,"11,16","14,02","0,093","0,316","0,591",Country_18,2023,6.767532765845635,11.02919171819439,Americano,59.73725480353499,18
990,19,Belgium ,WESTERN EUROPE                     ,10379067,30528,"340,0","0,22","1,23","4,68",29100.0,"98,0","462,6","23,28","0,4","76,32",3,"10,38","10,27","0,01","0,24","0,749",Country_19,2023,3.4952957183246074,14.773858061684246,Americano,5.396224020674743,19
869,20,Belize ,LATIN AMER. & CARIB    ,287730,22966,"12,5","1,68",0,"25,69",4900.0,"94,1","115,7","2,85","1,71","95,44",2,"28,84","5,72","0,142","0,152","0,612",Country_20,2023,2.2798549881292285,6.312213358977723,Mocha,23.83859152630718,20
4101,21,Benin ,SUB-SAHARAN AFRICA                 ,7862944,112620,"69,8","0,11",0,85,1100.0,"40,9","9,7","18,08","2,4","79,52",2,"38,85","12,22","0,316","0,138","0,546",Country_21,2023,5.239976311015582,8.273613614161224,Mocha,94.1510762381674,21
4262,22,Bermuda ,NORTHERN AMERICA                   ,65773,53,"1241,0","194,34","2,49","8,53",36000.0,"98,0","851,4",20,0,80,2,"11,4","7,74","0,01","0,1","0,89",Country_22,2023,4.239436973251547,11.39956953551595,Mocha,76.37254798938946,22
463,23,Bhutan ,ASIA (EX. NEAR EAST)         ,2279723,47000,"48,5","0,00",0,"100,44",1300.0,"42,2","14,3","3,09","0,43","96,48",2,"33,65","12,7","0,258","0,379","0,363",Country_23,2023,8.071891523547862,6.542450466881632,Americano,99.5353304769878,23
1526,24,Bolivia ,LATIN AMER. & CARIB    ,8989046,1098580,"8,2","0,00","-1,32","53,11",2400.0,"87,2","71,9","2,67","0,19","97,14","1,5","23,3","7,53","0,128","0,352","0,52",Country_24,2023,9.113712107393528,4.679846635336952,Espresso,88.94049544823787,24
308,25,Bosnia & Herzegovina ,EASTERN EUROPE                     ,4498976,51129,"88,0","0,04","0,31","21,05",6100.0,,"215,4","13,6","2,96","83,44",4,"8,77","8,27","0,142","0,308","0,55",Country_25,2023,4.923249047212455,9.848798962391577,Cappuccino,37.05963732322513,25
462,26,Botswana ,SUB-SAHARAN AFRICA                 ,1639833,600370,"2,7","0,00",0,"54,58",9000.0,"79,8","80,5","0,65","0,01","99,34",1,"23,08","29,5","0,024","0,469","0,507",Country_26,2023,3.5113108514695632,9.61859779807789,Cappuccino,96.84990263682111,26
3407,27,Brazil ,LATIN AMER. & CARIB    ,188078227,8511965,"22,1","0,09","-0,03","29,61",7600.0,"86,4","225,3","6,96","0,9","92,15",2,"16,56","6,17","0,084","0,4","0,516",Country_27,2023,7.711643385936413,12.015064081024676,Cappuccino,19.826972184139617,27
266,28,British Virgin Is. ,LATIN AMER. & CARIB    ,23098,153,"151,0","52,29","10,01","18,05",16000.0,"97,8","506,5",20,"6,67","73,33",2,"14,89","4,42","0,018","0,062","0,92",Country_28,2023,4.059289841573643,11.998131104850218,Latte,149.3741795367659,28
309,29,Brunei ,ASIA (EX. NEAR EAST)         ,379444,5770,"65,8","2,79","3,59","12,61",18600.0,"93,9","237,2","0,57","0,76","98,67",2,"18,79","3,45","0,036","0,561","0,403",Country_29,2023,5.763457981305931,13.01890472982904,Mocha,16.42748412648789,29
358,30,Bulgaria ,EASTERN EUROPE                     ,7385367,110910,"66,6","0,32","-4,58","20,55",7600.0,"98,6","336,3","40,02","1,92","58,06",3,"9,65","14,27","0,093","0,304","0,603",Country_30,2023,9.146733134620868,4.041560037238248,Americano,125.54835466921524,30
821,31,Burkina Faso ,SUB-SAHARAN AFRICA                 ,13902972,274200,"50,7","0,00",0,"97,57",1100.0,"26,6","7,0","14,43","0,19","85,38",2,"45,62","15,6","0,322","0,196","0,482",Country_31,2023,7.972533390427143,5.944990935577721,Latte,138.02161836611208,31
470,32,Burma ,ASIA (EX. NEAR EAST)         ,47382633,678500,"69,8","0,28","-1,8","67,24",1800.0,"85,3","10,1","15,19","0,97","83,84",2,"17,91","9,83","0,564","0,082","0,353",Country_32,2023,5.237243343237332,7.768989307909882,Cappuccino,97.20871585566503,32
222,33,Burundi ,SUB-SAHARAN AFRICA                 ,8090068,27830,"290,7","0,00","-0,06","69,29",600.0,"51,6","3,4","35,05","14,02","50,93",2,"42,22","13,46","0,463","0,203","0,334",Country_33,2023,3.5811822489569227,11.515590996519846,Espresso,9.501699168592229,33
1328,34,Cambodia ,ASIA (EX. NEAR EAST)         ,13881427,181040,"76,7","0,24",0,"71,48",1900.0,"69,4","2,6","20,96","0,61","78,43",2,"26,9","9,06","0,35","0,3","0,35",Country_34,2023,7.375649123959296,12.039834594953648,Americano,101.98283486946563,34
1105,35,Cameroon ,SUB-SAHARAN AFRICA                 ,17340702,475440,"36,5","0,08",0,"68,26",1800.0,"79,0","5,7","12,81","2,58","84,61","1,5","33,89","13,47","0,448","0,17","0,382",Country_35,2023,6.520142151248884,14.480212610917924,Cappuccino,71.10981941453574,35
1782,36,Canada ,NORTHERN AMERICA                   ,33098932,9984670,"3,3","2,02","5,96","4,75",29800.0,"97,0","552,2","4,96","0,02","95,02",,"10,78","7,8","0,022","0,294","0,684",Country_36,2023,2.1814947374595803,14.79418625912057,Latte,101.98477428719691,36
3076,37,Cape Verde ,SUB-SAHARAN AFRICA                 ,420979,4033,"104,4","23,93","-12,07","47,77",1400.0,"76,6","169,6","9,68","0,5","89,82",3,"24,87","6,55","0,121","0,219","0,66",Country_37,2023,2.4029039919471664,4.947967101708396,Cappuccino,62.57284575365603,37
337,38,Cayman Islands ,LATIN AMER. & CARIB    ,45436,262,"173,4","61,07","18,75","8,19",35000.0,"98,0","836,3","3,85",0,"96,15",2,"12,74","4,89","0,014","0,032","0,954",Country_38,2023,9.480612927843753,9.464703842726657,Cappuccino,134.22986724057614,38
0,39,Central African Rep. ,SUB-SAHARAN AFRICA                 ,4303356,622984,"6,9","0,00",0,91,1100.0,"51,0","2,3","3,1","0,14","96,76",2,"33,91","18,65","0,55","0,2","0,25",Country_39,2023,9.25393898058043,6.467453002363636,Americano,65.92947787799916,39
1210,40,Chad ,SUB-SAHARAN AFRICA                 ,9944201,1284000,"7,7","0,00","-0,11","93,82",1200.0,"47,5","1,3","2,86","0,02","97,12",2,"45,73","16,38","0,335","0,259","0,406",Country_40,2023,5.806374519956808,9.832592619984805,Mocha,72.29202653754551,40
2266,41,Chile ,LATIN AMER. & CARIB    ,16134219,756950,"21,3","0,85",0,"8,8",9900.0,"96,2","213,0","2,65","0,42","96,93",3,"15,23","5,81","0,06","0,493","0,447",Country_41,2023,9.09713598955315,9.12882620032883,Mocha,117.49767320923284,41
1383,42,China ,ASIA (EX. NEAR EAST)         ,1313973713,9596960,"136,9","0,15","-0,4","24,18",5000.0,"90,9","266,7","15,4","1,25","83,35","1,5","13,25","6,97","0,125","0,473","0,403",Country_42,2023,9.787033566200938,12.955067076639596,Americano,147.43730830259523,42
6942,43,Colombia ,LATIN AMER. & CARIB    ,43593035,1138910,"38,3","0,28","-0,31","20,97",6300.0,"92,5","176,2","2,42","1,67","95,91",2,"20,48","5,58","0,125","0,342","0,533",Country_43,2023,6.637044561892907,14.683256773094376,Americano,51.89381437944742,43
2440,44,Comoros ,SUB-SAHARAN AFRICA                 ,690948,2170,"318,4","15,67",0,"74,93",700.0,"56,5","24,5","35,87","23,32","40,81",2,"36,93","8,2","0,4","0,04","0,56",Country_44,2023,4.108091605191239,10.40722574309517,Cappuccino,18.26675037826964,44
1580,45,"Congo, Dem. Rep. ",SUB-SAHARAN AFRICA                 ,62660551,2345410,"26,7","0,00",0,"94,69",700.0,"65,5","0,2","2,96","0,52","96,52",2,"43,69","13,27","0,55","0,11","0,34",Country_45,2023,3.3660364079695713,7.036791036024496,Cappuccino,111.12787524397896,45
1233,46,"Congo, Repub. of the ",SUB-SAHARAN AFRICA                 ,3702314,342000,"10,8","0,05","-0,17","93,86",700.0,"83,8","3,7","0,51","0,13","99,36",2,"42,57","12,93","0,062","0,57","0,369",Country_46,2023,4.97268672730028,4.659033934689689,Mocha,89.38901126962534,46
1168,47,Cook Islands ,OCEANIA                            ,21388,240,"89,1","50,00",,,5000.0,"95,0","289,9","17,39","13,04","69,57",2,21,,"0,151","0,096","0,753",Country_47,2023,5.787369045067565,8.72837176118837,Americano,126.03269819367571,47
350,48,Costa Rica ,LATIN AMER. & CARIB    ,4075261,51100,"79,8","2,52","0,51","9,95",9100.0,"96,0","340,7","4,41","5,88","89,71",2,"18,32","4,36","0,088","0,299","0,614",Country_48,2023,3.817010924734925,13.407153868166766,Latte,67.39838860387799,48
